SlideId;SlideType;UnitTitle
69A2E121E58F4CD082217AFFB7DC796E;theory;Первое знакомство с C#
B0F478B3436E430BB23611877DD61864;theory;Первое знакомство с C#
7FB8D0CCB551485B8D0B37993D1B4B08;theory;Первое знакомство с C#
90BCB61E57F04BAA8BC910C9CFD27F58;exercise;Первое знакомство с C#
A36A9029B83F436EA2B981E519D9A32D;theory;Первое знакомство с C#
F1953527AC7A4BB793FC14BB9D2DE249;theory;Первое знакомство с C#
38FD7DB3E4E54EC1ACBD30F3A55A70F4;exercise;Первое знакомство с C#
04D61C068A3241A6A47E2AE2D095DEF3;exercise;Первое знакомство с C#
2B6E076C461743229BDEC44A1D4F394F;exercise;Первое знакомство с C#
AD432C0FE475438190720B55FFD574DB;theory;Первое знакомство с C#
ACE76228B60543B8AC8D4C85033AC7DF;exercise;Первое знакомство с C#
778BD3B0243A423DA1C49230557979FF;theory;Первое знакомство с C#
956A2160CEB644858A94C39DFE364F48;exercise;Первое знакомство с C#
3A14A28FC11D45B3B3A91A3FAC676EE7;theory;Первое знакомство с C#
D8578C7FD7E24CE5A3BEE6E32D9AC63E;exercise;Первое знакомство с C#
D5B59540410F4F6D8F04B5613E264BD5;exercise;Первое знакомство с C#
FE3A32FB9F614A58A2F4547D4C8FAC77;theory;Первое знакомство с C#
A7A7312524344B5D9F314EF687FC8BCC;quiz;Первое знакомство с C#
F6559650B3AF4E5EBE84941FB21BC2AC;exercise;Первое знакомство с C#
4A19ED27B3634F7AA3898388AD3ECBDF;theory;Ошибки
DB95DA107DD246CABFB26D0D7554B83F;quiz;Ошибки
7E86A2759B844071A0A32D1FE17B0DF1;exercise;Ошибки
F3C57AC8D1534E3AA8981668205AFBFC;theory;Ошибки
754B8DCBE6F644A9AEE69972BEB9AF7C;exercise;Ошибки
B591027E9E1341258A4F7A432FBCEA7D;theory;Ошибки
4EFBB2FB151E4BDFACE203C2A97DD410;theory;Ошибки
1FAAA541C3F54D779C27D0FA634FB180;theory;Ошибки
256FC4264AFE42078778D0F4B0D091DE;theory;Ошибки
C7AF0CFA60CA4B348C0BE1F5658E7919;quiz;Ошибки
C235A1E367E74DCFA06C4298F8D52CC9;theory;Ошибки
32DE768EE7494EE28C0CA75B83A62F58;theory;Ошибки
240E30EA798247139509D87954870489;quiz;Ошибки
5EE7337B14FE41A29E12ACA989534A3A;exercise;Ошибки
3AD2D19594B7457CA508AA95EB70ED37;theory;Ошибки
2C4919E242BF4B3293DC5D54A8FDB25C;theory;Ветвления
4C161B1E2637447BADFD14647BF659AD;exercise;Ветвления
BEB0206575DF4443B0DADE00971DC36B;theory;Ветвления
937C4E6471444F52A75D4BDC95BBDE72;exercise;Ветвления
EB11DFB656294D13819B6411B9F93DF6;exercise;Ветвления
45E4CE73C9E244D9A5EB559F3214183B;theory;Ветвления
38F6A76A2B214167B611D97C56142990;quiz;Ветвления
50AC4FC7A6E14C4E8C61ECC75AEB912E;exercise;Ветвления
21FF04E0EF4F4F24AF59B637A8394901;theory;Ветвления
FA86545405CB4297ADA74D65D32A3F4F;theory;Циклы
